VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
1083,CAPRI TRIA XXL (CAPRI104),,5,287.00,7819.11
1084,CHUDI BRA L (CHUDI1000),62121000,5,410.00,-274.00
1085,CHUDI BRA M (CHUDI1001),62121000,5,370.00,-247.00
1086,CHUDI BRA S (CHUDI1009),62121000,5,370.00,1235.00
1087,CHUDI BRA XL (CHUDI1002),62121000,5,410.00,822.00
1088,CHUDI BRA XXL (CHUDI1003),62121000,5,410.00,3288.00
1089,CHUDI-LEGGING-XL (STY# 2122),61042200,5,550.00,
1090,CHUDI-LEGGING-XXL (CHUDI01),61042200,5,550.00,
1091,CL04-SLIP-BLACK-L,,0,,
1092,CL04-SLIP-BLACK-M (8905072320419),,0,249.00,2304.80
1093,CL04-SLIP-BLACK-S,,0,,
1094,CL04-SLIP-BLACK-XL (8905072320426),,0,269.00,2881.00
1095,CL04-SLIP-BLACK-XXL,,0,,
1096,CL04-SLIP-COLU-L,,0,,
1097,CL04-SLIP-COLU-M,,0,,
1098,CL04-SLIP-COLU-S,,0,,
1099,CL04-SLIP-COLU-XL,,0,,
1100,CL04-SLIP-COLU-XXL,,0,,
1101,CL04-SLIP-SKIN-L (8905072320440),,0,259.00,1872.65
1102,CL04-SLIP-SKIN-M,,0,,
1103,CL04-SLIP-SKIN-S,,0,,
1104,CL04-SLIP-SKIN-XL (8905072320464),,0,269.00,2736.95
1105,CL04-SLIP-SKIN-XXL,,0,,
1106,CL04-SLIP-WHIT-L (8905072320488),,0,259.00,1872.65
1107,CL04-SLIP-WHIT-M (8905072320495),,0,249.00,1152.40
1108,CL04-SLIP-WHIT-S,,0,,
1109,CL04-SLIP-WHIT-XL (8905072320501),,0,269.00,2736.95
1110,CL04-SLIP-WHIT-XXL,,0,,
1111,CND-NIGHT-SUIT-L (CND-L),,0,829.00,5810.00
1112,CND-NIGHT-SUIT-XL (CND-XL),,0,849.00,850.00
1113,COMPACT-RN-100 (1030N_175),,0,175.00,637.50
1114,COMPACT-RN-80 (1026N_130),,0,130.00,378.00
1115,COMPACT-RN-85 (1027N_150),,0,150.00,532.92
1116,COMPACT-RN-90 (1028N_150),,0,150.00,
1117,COMPACT-RN-95,,0,,
1118,COOL PANTI 009-L (COOL100),,0,99.00,
1119,COOL PANTI 009-M (COOL101),,0,99.00,
1120,COOL PANTI 009-S (COOL102),,0,99.00,
1121,COOL PANTI 009-XL (COOL103),,0,119.00,
1122,COOL PANTI 009-XXL (COOL104),,0,119.00,
1123,COSCO-BLACK-32 (COSC125),,0,319.00,1467.00
1124,COSCO-BLACK-34 (COSC129),,0,319.00,1956.00
1125,COSCO-COLOUR-32 (COSC123),,0,319.00,1956.00
1126,COSCO-COLOUR-34 (COSC127),,0,319.00,2771.00
1127,COSCO-SKIN-32 (COSC126),,0,319.00,652.00
1128,COSCO-SKIN-34 (COSC130),,0,319.00,1630.00
1129,COSCO-WHITE-32 (COSC124),,0,319.00,1304.00
1130,COSCO-WHITE-34 (COSC128),,0,319.00,1956.00
1131,COZI BOYZ LUX-60 (8909101012252),5208,5,256.00,642.60
1132,COZI BOYZ LUX-65 (8909101012269),,0,266.00,642.60
1133,COZI BOYZ LUX-70 (8909101012276),,0,266.00,550.80
1134,COZI BOYZ LUX-75 (8909101012283),,0,277.00,494.25
1135,COZI BRIEF PLAIN-60 (8909101012603),,0,194.00,623.10
1136,COZI BRIEF PLAIN-70 (8909101012627),,0,194.00,436.17
1137,COZI BRIEF PLAIN-75 (8909101012634),,0,215.00,346.75
1138,COZI BRIEF PRINT-55 (8909101012733),,0,212.00,0.10
1139,COZI BRIEF PRINT-60 (8909101012740),,0,224.00,723.60
1140,COZI BRIEF PRINT-65 (8909101012757),,0,224.00,723.60
1141,COZI BRIEF PRINT-70 (8909101012764),,0,224.00,578.88
1142,COZI BRIEF PRINT-75 (8909101012771),,0,245.00,397.00
1143,COZI GYM 777-100 (8909101008101),,0,170.00,1936.30
1144,COZI GYM 777-80 (8909101008064),,0,170.00,227.80
1145,COZI GYM 777-85 (8909101008071),,0,170.00,683.43
1146,COZI GYM 777-90 (8909101008088),,0,170.00,1936.30
1147,COZI GYM 777-95 (8909101008095),,0,170.00,2278.00
1148,CUCU103RJV-50 (CU1031),,0,110.00,876.00
1149,CUCU103RJV-55 (RJV1031),,0,110.00,-803.00
1150,CUCU103RJV-60 (RJV1032),,0,120.00,1851.69
1151,CUCU103RJV-65 (RJV1039),,0,120.00,
1152,CUCU103RJV-70 (RJV1033),,0,120.00,1185.00
1153,CUCU103RJV-75 (RJV1034),,0,130.00,2064.00
1154,CUCU103RJV-80 (RJV1035),,0,130.00,1548.00
1155,CUCU104RJV-55 (RJV1041),,0,115.00,456.00
1156,CUCU104RJV-60 (RJV1042),,0,,
1157,CUCU104RJV-70 (RJV1043),,0,125.00,492.00
1158,CUCU104RJV-75 (RJV1044),,0,,
1159,CUCU104RJV-80 (RJV1045),,0,,
1160,CUCUGS147 (CUCUGS2),,0,540.00,
1161,CUCU GS 148 (CUCUGS1),,0,540.00,
1162,CUCUGS151 (CUCUGA3),,0,820.00,
1163,CUCUZ142-60 (Z142011),,0,142.00,564.00
1164,CUCUZ160-55 (Z16011),,0,122.00,3142.29
1165,CUCUZ160-60 (CUCU131),61112000,5,122.00,2916.00
1166,CUCUZ160-65 (CUCUZ132),,0,122.00,2916.00
1167,CUTE-70 (KK4003_105),,0,105.00,350.00
1168,CUTE-75 (KK4004_115),,0,115.00,765.00
1169,CUTE-WBS-70 (KK4003W_105),,0,105.00,980.00
1170,CUZ1018-L (CUZ10183),,0,80.00,1272.00
1171,CUZ1018-M (CUZ10182),,0,80.00,1272.00
1172,CUZ1018-S (CUZ10181),,0,80.00,1166.00
1173,CUZ1018-XL (CUZ10184),,0,80.00,1272.00
1174,CUZ1020-P-55 (CUZ102022),,0,156.00,
1175,CUZ1020-P-60 (CUZ102021),,0,156.00,
1176,CUZ1020-P-65 (CUZ102023),,0,156.00,
1177,CUZ1020-P-L (CUZ10203),,0,136.00,2176.00
1178,CUZ1020-P-M (CUZ10202),,0,124.00,-760.50
1179,CUZ1020-P-S (CUZ10201),,0,124.00,1267.50
1180,CUZ1020-P-XL (CUZ10204),,0,136.00,2220.00
1181,CUZ1020-P-XXL (CUZ10205),,0,136.00,1942.50
1182,CUZ1020-S-55 (CUZ102011),,0,164.00,1485.00
1183,CUZ1020-S-60 (CUZ102012),,0,164.00,2376.00
1184,CUZ1020-S-65 (CUZ102013),,0,164.00,2376.00
1185,CUZ1020-SS-L (CUZ102026),,0,144.00,3231.00
1186,CUZ1020-SS-M (CUZ102025),,0,132.00,2460.00
1187,CUZ1020-SS-S (CUZ102024),,0,132.00,2214.00
1188,CUZ1020-SS-XL (CUZ102027),,0,144.00,2970.00
1189,CUZ1020-SS-XXL (CUZ102028),,0,144.00,2430.00
1190,CUZ1029-55 (CUZ10291),,0,88.00,1392.00
1191,CUZ1029-60 (CUZ10292),,0,88.00,1392.00
1192,CUZ1029-65 (CUZ10293),,0,88.00,1392.00
1193,CUZ116-I-55 (CUZ116I1),,0,100.00,1386.00
1194,CUZ116-I-60 (CUZ116I2),,0,100.00,1584.00
1195,CUZ116-I-65 (CUZ116I3),,0,100.00,1386.00
1196,CUZ116-I-L (CUZ11601),,0,88.00,1218.00
1197,CUZ116-I-XL (CUZ11602),,0,88.00,1392.00
1198,CUZ116-I-XXL (CUZ11603),,0,88.00,1392.00
1199,CUZ116-K-55 (CUZ116K1),,0,112.00,3478.00
1200,CUZ116-K-60 (CUZ116K2),,0,112.00,3552.00
1201,CUZ116-K-65 (CUZ116K3),,0,112.00,3552.00
1202,CUZ142-55 (CUZ1421),,0,130.00,1806.00
1203,CUZ142-60 (CUZ1422),,0,130.00,2064.00
1204,CUZ142-65 (CUZ1423),,0,130.00,2064.00
1205,CUZ3020-A-160 (CUZ302012),,0,160.00,
1206,CUZ3020-A-22 (CUZ30201),,0,180.00,714.00
1207,CUZ3020-A-24 (CUZ30202),,0,180.00,595.00
1208,CUZ3020-A-26 (CUZ30203),,0,180.00,714.00
1209,CUZ3020-A-L (CUZ30209),,0,160.00,2120.00
1210,CUZ3020-A-M (CUZ30208),,0,150.00,
1211,CUZ3020-A-S (CUZ30207),,0,150.00,99.00
1212,CUZ3020-A-XL (CUZ302011),,0,160.00,1802.00
1213,CUZ3020-A-XXL (CUZ302099),,0,160.00,2120.00
1214,CUZ3020-B-22 (CUZ30204),,0,250.00,165.00
1215,CUZ3020-B-24 (CUZ30205),,0,250.00,990.00
1216,CUZ3020-B-26 (CUZ30206),,0,250.00,330.00
1217,CUZ3020-H-L (CUZ302022),,0,160.00,2862.00
1218,CUZ3020-H-XL (CUZ302033),,0,160.00,2438.00
1219,CUZ3020-H-XXL (CUZ302044),,0,160.00,3180.00
1220,CYCLING SHORTS L (Cycle100),62042210,5,265.00,177.00
1221,CYCLING SHORTS M (Cycle101),62042210,5,249.00,167.00
1222,CYCLING SHORTS S (CYCLE109),62042210,5,249.00,167.00
1223,CYCLING SHORTS XL (Cycle102),62042210,5,265.00,
1224,CYCLING SHORTS XXL (Cycle103),62042210,5,265.00,
1225,CYC SHOR WITH-L (8904481769680),,0,209.00,
1226,CYC SHOR WITH-M (8904481769635),,0,199.00,123.00
1227,CYC SHOR WITH-XL (8904481769659),,0,219.00,
1228,DAI COLU SLIP-L. (8904481700218),,0,199.00,2040.00
1229,DAI COLU SLIP-M (8904481700225),,0,189.00,2040.00
1230,DAI COLU SLIP-S (8904481700270),,0,179.00,1530.00
1231,DAI COLU SLIP-XL (8904481700232),,0,209.00,408.00
1232,DAI COLU SLIP-XXL (8904481700249),,0,219.00,714.00
1233,DAILY-5400-30-XS (DAILY001),,0,274.00,1472.00
1234,DAILY-5400-32-S (DAILY002),,0,274.00,368.00
1235,DAILY-5400-34-M (DAILY003),,0,274.00,920.00
1236,DAILY-5400-36-L (DAILY004),,0,274.00,368.00
1237,DAILY-5400-38-XL (DAILY005),,0,274.00,1104.00
1238,DAILY-5400-BLACK-L (8904252712822),,0,274.00,
1239,DAILY-5400-BLACK-M,,0,,
1240,DAILY-5400-BLACK-S,,0,,
1241,DAILY-5400-BLACK-XL,,0,,
1242,DAILY-5400-BLACK-XS,,0,,
1243,DAILY-5400-BLACK-XXL,,0,,
1244,DAILY-5400-BLUE-L,,0,,
1245,DAILY-5400-BLUE-M,,0,,
1246,DAILY-5400-BLUE-S,,0,,
1247,DAILY-5400-BLUE-XL,,0,,
1248,DAILY-5400-BLUE-XS,,0,,
1249,DAILY-5400-BLUE-XXL,,0,,
1250,DAILY-5400-DUSTY BROWN-L (8904252754686),,0,274.00,
1251,DAILY-5400-GREY MELANGE-L (8904252754730),,0,274.00,
1252,DAILY-5400-LAVENDER-L (8904252712945),,0,274.00,
1253,DAILY-5400-LAVENDER-M,,0,,
1254,DAILY-5400-LAVENDER-S,,0,,
1255,DAILY-5400-LAVENDER-XL,,0,,
1256,DAILY-5400-LAVENDER-XS,,0,,
1257,DAILY-5400-LAVENDER-XXL,,0,,
1258,DAILY-5400-MAUVE-L (8904252712983),,0,274.00,
1259,DAILY-5400-MAUVE-M,,0,,
1260,DAILY-5400-MAUVE-S,,0,,
1261,DAILY-5400-MAUVE-XL,,0,,
1262,DAILY-5400-MAUVE-XS,,0,,
1263,DAILY-5400-MAUVE-XXL,,0,,
1264,DAILY-5400-NAVY-L (8904252754785),,0,274.00,
1265,DAILY-5400-NUDE-L (8904252723804),,0,274.00,
1266,DAILY-5400-PEACH-L (8904252709372),,0,274.00,
1267,DAILY-5400-PLUM-L (8904252713027),,0,274.00,
1268,DAILY-5400-PLUM-M,,0,,
1269,DAILY-5400-PLUM-S,,0,,
1270,DAILY-5400-PLUM-XL,,0,,
1271,DAILY-5400-PLUM-XS,,0,,
1272,DAILY-5400-PLUM-XXL,,0,,
1273,DAILY-5400-SALTE-L (8904252754839),,0,274.00,
1274,DAILY-5400-SKIN-L (8904252713140),,0,274.00,
1275,DAILY-5400-SKIN-M,,0,,
1276,DAILY-5400-SKIN-S,,0,,
1277,DAILY-5400-SKIN-XL,,0,,
1278,DAILY-5400-SKIN-XS,,0,,
1279,DAILY-5400-SKIN-XXL,,0,,
1280,DAILY-5400-STRAWERRY-L (8904252713188),,0,274.00,
1281,DAILY-5400-STRAWERRY-M,,0,,
1282,DAILY-5400-STRAWERRY-S,,0,,
1283,DAILY-5400-STRAWERRY-XL,,0,,
1284,DAILY-5400-STRAWERRY-XS,,0,,
1285,DAILY-5400-STRAWERRY-XXL,,0,,
1286,DAILY-5400-TEAL-L (8904252754884),,0,274.00,
1287,DAILY-5400-WHITE-L (8904252713225),,0,274.00,
1288,DAILY-5400-WHITE-M,,0,,
1289,DAILY-5400-WHITE-S,,0,,
1290,DAILY-5400-WHITE-SX,,0,,
1291,DAILY-5400-WHITE-XL,,0,,
1292,DAILY-5400-WHITE-XXL,,0,,
1293,DAILY-5400-WINE-L (8904252712907),,0,274.00,
1294,DAILY-5400-WINE-M,,0,,
1295,DAILY-5400-WINE-S,,0,,
1296,DAILY-5400-WINE-XL,,0,,
1297,DAILY-5400-WINE-XS,,0,,
1298,DAILY-5400-WINE-XXL,,0,,
1299,DAI W B S SLIP-L (8904481700140),,0,199.00,2958.00
1300,DAI W B S SLIP-M (8904481700157),,0,189.00,2652.00
1301,DAI W B S SLIP-S (8904481700201),,0,179.00,2346.00
1302,DAI W B S SLIP-XL (8904481700164),,0,209.00,1020.00
1303,DAI W B S SLIP-XXL (8904481700171),,0,219.00,918.00
1304,DARLING COLOUR XXL (BEAUTY102),,0,390.00,
1305,DAZZLE PRINT-100 (8903934057954),,0,462.00,3185.98
1306,DAZZLE PRINT-105 (8903934057961),,0,462.00,1430.22
1307,DAZZLE PRINT-80 (8903934057916),,0,450.00,2958.45
1308,DAZZLE PRINT-85 (8903934057923),,0,450.00,2968.74
1309,DAZZLE PRINT-90 (8903934057930),,0,450.00,3432.12
1310,DAZZLE PRINT-95 (8003444410),,0,450.00,1831.54
1311,DEFT(C)BLACK-32 (8905072466469),,0,529.00,334.33
1312,DEFT(C)BLACK-34 (8905072466490),,0,529.00,334.33
1313,DEFT(C)BLACK-36 (8905072466544),,0,529.00,
1314,DEFT(C)BLACK-38 (8905072466599),,0,529.00,668.66
1315,DEFT(C)BLACK-40 (8905072466643),,0,529.00,334.33
1316,DEFT(C)BLACK-42,,0,529.00,
1317,DEFT(C CUP)32 (DEFT001),,0,529.00,974.54
1318,DEFT(C CUP)34 (DEFT002),,0,529.00,329.78
1319,DEFT(C CUP)36 (DEFT003),,0,529.00,
1320,DEFT(C CUP)38 (DEFT004),,0,529.00,325.84
1321,DEFT(C CUP)40 (DEFT321),,0,529.00,1314.69
1322,DEFT(C)DARK SKIN-32 (8905072466797),,0,529.00,334.33
1323,DEFT(C)DARK SKIN-34 (8905072466827),,0,529.00,334.33
1324,DEFT(C)DARK SKIN-36 (8905072466872),,0,529.00,-334.33
1325,DEFT(C)DARK SKIN-38 (8905072466926),,0,529.00,668.66
1326,DEFT(C)DARK SKIN-40 (8905072466971),,0,529.00,334.33
1327,DEFT(C)DARK SKIN-42,,0,,
1328,DEFT(C)FUCHSIA-32,,0,529.00,321.60
1329,DEFT(C)FUCHSIA-34 (8905072467152),,0,529.00,668.66
1330,DEFT(C)FUCHSIA-36 (8905072467206),,0,529.00,334.33
1331,DEFT(C)FUCHSIA-38 (8905072467251),,0,529.00,1327.14
1332,DEFT(C)FUCHSIA-40,,0,,668.66
1333,DEFT(C)FUCHSIA-42,,0,,
1334,DEFT(C)LAVANDER-32 (8905072506530),,0,529.00,
1335,DEFT(C)LAVANDER-34 (8905072506561),,0,529.00,334.33
1336,DEFT(C)LAVANDER-36 (8905072506615),,0,529.00,
1337,DEFT(C)LAVANDER-38 (8905072506660),,0,529.00,668.66
1338,DEFT(C)LAVANDER-40 (8905072506714),,0,529.00,
1339,DEFT(C)LAVANDER-42 (8905072506769),,0,529.00,334.33
1340,DEFT(C)PEACH-32 (8905072506837),,0,529.00,334.33
1341,DEFT(C)PEACH-34 (8905072506868),,0,529.00,668.66
1342,DEFT(C)PEACH-36 (8905072506912),,0,529.00,334.33
1343,DEFT(C)PEACH-38 (8905072506967),,0,529.00,668.66
1344,DEFT(C)PEACH-40 (8905072507018),,0,529.00,668.66
1345,DEFT(C)PEACH-42,,0,,
1346,DEFT(C)PINK-32 (8905072333037),,0,529.00,327.97
1347,DEFT(C)PINK-34 (8905072467480),,0,529.00,1002.99
1348,DEFT(C)PINK-36 (8905072467534),,0,529.00,334.33
1349,DEFT(C)PINK-38 (8905072467589),,0,529.00,1002.99
1350,DEFT(C)PINK-40 (8905072467633),,0,529.00,668.66
1351,DEFT(C)PINK-42,,0,,
1352,DEFT(C)ROSEWOOD-32,,0,529.00,
1353,DEFT(C)ROSEWOOD-34,,0,529.00,
1354,DEFT(C)ROSEWOOD-36,,0,529.00,
1355,DEFT(C)ROSEWOOD-38,,0,529.00,
1356,DEFT(C)ROSEWOOD-40,,0,,
1357,DEFT(C)ROSEWOOD-42,,0,,
1358,DEFT(C)WHITE-32 (8905072273845),,0,529.00,327.97
1359,DEFT(C)WHITE-34 (8905072467817),,0,529.00,334.33
1360,DEFT(C)WHITE-36 (8905072467862),,0,529.00,1002.99
1361,DEFT(C)WHITE-38 (8905072467916),,0,529.00,334.33
1362,DEFT(C)WHITE-40 (8905072467961),,0,,668.66
1363,DEFT(C)WHITE-42,,0,,
1364,DEFT(C)WINE-32 (8905072468111),,0,529.00,655.93
1365,DEFT(C)WINE-34 (8905072468142),,0,529.00,668.66
1366,DEFT(C)WINE-36 (8905072468197),,0,529.00,1002.99
1367,DEFT(C)WINE-38 (8905072468241),,0,529.00,668.66
1368,DEFT(C)WINE-40 (8905072468296),,0,529.00,
1369,DEFT(C)WINE-42,,0,,
1370,DEFT(D)BLACK-32,,0,529.00,
1371,DEFT(D)BLACK-34 (8905072466506),,0,529.00,668.66
1372,DEFT(D)BLACK-36 (8905072466551),,0,529.00,668.66
1373,DEFT(D)BLACK-38 (8905072466605),,0,529.00,993.44
1374,DEFT(D)BLACK-40 (8905072466650),,0,529.00,643.20
1375,DEFT(D)BLACK-42,,0,,
1376,DEFT(D CUP)32,,0,529.00,
1377,DEFT(D CUP)34 (DEFT322),,0,529.00,1286.40
1378,DEFT(D CUP)36 (DEFT323),,0,529.00,1625.36
1379,DEFT(D CUP)38 (DEFT324),,0,529.00,1302.48
1380,DEFT(D CUP)40 (DEFT325),,0,529.00,1608.00
1381,DEFT(D)DARK SKIN-32,,0,529.00,
1382,DEFT(D)DARK SKIN-34 (8905072466834),,0,529.00,334.33
1383,DEFT(D)DARK SKIN-36 (8905072466889),,0,529.00,334.33
1384,DEFT(D)DARK SKIN-38 (8905072466933),,0,529.00,668.66
1385,DEFT(D)DARK SKIN-40 (8905072273708),,0,529.00,-321.60
1386,DEFT(D)DARK SKIN-42 (8905072467039),,0,,668.66
1387,DEFT(D)FUCHSIA-32,,0,529.00,
1388,DEFT(D)FUCHSIA-34 (8905072467169),,0,529.00,668.66
1389,DEFT(D)FUCHSIA-36 (8905072467213),,0,529.00,1002.99
1390,DEFT(D)FUCHSIA-38 (8905072332849),,0,529.00,321.60
1391,DEFT(D)FUCHSIA-40 (8905072332894),,0,529.00,643.20
1392,DEFT(D)FUCHSIA-42,,0,,
1393,DEFT(D)LAVANDER-32,,0,,
1394,DEFT(D)LAVANDER-34 (8905072506578),,0,529.00,334.33
1395,DEFT(D)LAVANDER-36 (8905072506622),,0,529.00,334.33
1396,DEFT(D)LAVANDER-38 (8905072506677),,0,529.00,668.66
1397,DEFT(D)LAVANDER-40,,0,,1002.99
1398,DEFT(D)LAVANDER-42 (8905072506776),,0,529.00,334.33
1399,DEFT(D)PEACH-32,,0,,
1400,DEFT(D)PEACH-34 (8905072506875),,0,529.00,668.66
1401,DEFT(D)PEACH-36,,0,,668.66
1402,DEFT(D)PEACH-38,,0,,668.66
1403,DEFT(D)PEACH-40 (8905072507025),,0,529.00,
1404,DEFT(D)PEACH-42 (8905072507070),,0,529.00,334.33
1405,DEFT(D)PINK-32,,0,,
1406,DEFT(D)PINK-34 (8905072467497),,0,529.00,668.66
1407,DEFT(D)PINK-36 (8905072467541),,0,529.00,668.66
1408,DEFT(D)PINK-38 (8905072467596),,0,529.00,334.33
1409,DEFT(D)PINK-40 (8905072333228),,0,529.00,643.20
1410,DEFT(D)PINK-42 (8905072467695),,0,,668.66
1411,DEFT(D)ROSEWOOD-32,,0,,
1412,DEFT(D)ROSEWOOD-34,,0,529.00,
1413,DEFT(D)ROSEWOOD-36,,0,,
1414,DEFT(D)ROSEWOOD-38,,0,,
1415,DEFT(D)ROSEWOOD-40,,0,,
1416,DEFT(D)ROSEWOOD-42,,0,,
1417,DEFT(D)WHITE-32,,0,,
1418,DEFT(D)WHITE-34 (8905072467824),,0,529.00,668.66
1419,DEFT(D)WHITE-36 (8905072467879),,0,529.00,334.33
1420,DEFT(D)WHITE-38 (8905072273982),,0,529.00,643.20
1421,DEFT(D)WHITE-40 (8905072274033),,0,529.00,993.44
1422,DEFT(D)WHITE-42 (8905072468029),,0,,668.66
1423,DEFT(D)WINE-32,,0,,
1424,DEFT(D)WINE-34,,0,529.00,1002.99
1425,DEFT(D)WINE-36 (8905072406205),,0,529.00,655.93
1426,DEFT(D)WINE-38 (8905072468258),,0,529.00,1002.99
1427,DEFT(D)WINE-40 (8905072468302),,0,529.00,1337.32
1428,DEFT(D)WINE-42 (8905072468357),,0,529.00,334.33
1429,D H Z (DHZ11),,0,859.00,16770.00
1430,DIXCY JOSH COLOUR-100 (01300001568001),,0,133.00,581.00
1431,DIXCY JOSH COLOUR-85 (01300001568003),,0,114.00,432.00
1432,DIXCY JOSH COLOUR-90 (01300001568004),,0,114.00,504.00
1433,DIXCY JOSH COLOUR-95 (01300001568005),,0,133.00,664.00
1434,D L R-BRIEF-100 (DLRBRF1),,0,284.00,411.75
1435,D L R-BRIEF-75 (DLR11),,0,250.00,574.80
1436,D L R-BRIEF-80 (DLR12),,0,260.00,452.40
1437,D L R-BRIEF-85 (DLRBRF2),,0,260.00,828.85
1438,D L R-BRIEF-90 (DLRBRF3),,0,260.00,678.15
1439,D L R-BRIEF-95 (DLRBRF4),,0,284.00,906.40
1440,D L R GYM VET-L (DLRGYM03),,0,199.00,196.20
1441,D L R GYM VET-M (DLRGYM02),,0,199.00,1177.20
1442,D L R GYM VET-S (DLRGYM01),,0,199.00,196.20
1443,D L R-TRUNK-100 (DLRTRK1),,0,340.00,1431.50
1444,D L R-TRUNK-75 (DLRTRK5),,0,290.00,1467.95
1445,D L R-TRUNK-80 (DLRTRK6),,0,300.00,1257.90
1446,D L R-TRUNK-85 (DLRTRK2),,0,300.00,1527.45
1447,D L R-TRUNK-90 (DLRTRK3),,0,300.00,1168.05
1448,D L R-TRUNK-95 (DLRTRK4),,0,340.00,1227.00
1449,D L R-VEST-RN-100 (DLRVEST1),,0,168.00,595.20
1450,D L R-VEST-RN-85 (DLRVEST2),,0,148.00,694.40
1451,D L R-VEST-RN-90 (DLRVEST3),,0,148.00,345.07
1452,D L R-VEST-RN-95 (DLRVEST4),,0,168.00,992.00
1453,D L R-VEST-RNS-100 (DLRVEST5),,0,198.00,830.20
1454,D L R-VEST-RNS-85 (DLRVEST6),610791,5,178.00,637.20
1455,D L R-VEST-RNS-90 (DLRVEST7),,0,178.00,1699.20
1456,D L R-VEST-RNS-95 (DLRVEST8),,0,198.00,1186.00
1457,DLZ (DLZ1111),,0,839.00,-420.00
1458,DOBBY30*60 (DOBBY1),,0,219.00,1680.00
1459,DOBBY36*72 (DOBBY2),,0,309.00,155.00
1460,DONA BRA COLOUR 100 (Dona1000),,0,152.00,1515.00
1461,DONA BRA COLOUR 75 (Dona1001),,0,140.00,1395.00
1462,DONA BRA COLOUR 80 (Dona1002),,0,140.00,1488.00
1463,DONA BRA COLOUR 85 (Dona1003),,0,140.00,930.00
1464,DONA BRA COLOUR 90 (Dona1004),,0,140.00,1674.00
1465,DONA BRA COLOUR 95 (Dona1005),,0,152.00,2020.00
1466,DONA BRA WBS 100 (DONAWBS10),,0,162.00,1515.00
1467,DONA BRA WBS 75 (DONAWBS11),,0,140.00,1860.00
1468,DONA BRA WBS 80 (DONAWBS12),,0,140.00,1488.00
1469,DONA BRA WBS 85 (DONAWBS13),,0,140.00,186.00
1470,DONA BRA WBS 90 (DONAWBS14),,0,140.00,1488.00
1471,DONA BRA WBS 95 (DONAWBS15),,0,152.00,1111.00
1472,DPL IE-3XL (8905072571828),,0,499.00,2981.50
1473,DPL IE-4XL (8905072571835),,0,519.00,4931.20
1474,DPL IE-L (8905072571842),,0,415.00,2224.40
1475,DPL IE-M (8905072571859),,0,415.00,4448.80
1476,DPL IE-S (8905072571866),,0,415.00,1112.20
1477,DPL IE-XL (8905072571873),,0,415.00,3336.60
1478,DPL IE-XXL (8905072571880),,0,415.00,2780.50
1479,DPL OE-3XL (8905072571965),,0,499.00,1232.80
1480,DPL OE-L (8905072571989),,0,415.00,1112.20
1481,DPL OE-M,,0,415.00,
1482,DPL OE-XL (8905072572016),,0,415.00,1112.20
1483,DPL OE-XXL (8905072572023),,0,415.00,1112.20
1484,DPR IE-2XL (8905072571958),,0,430.00,1387.07
1485,DPR IE-3XL (8905072571897),,0,499.00,1443.36
1486,DPR IE-4XL (8905072571903),,0,529.00,2809.43
1487,DPR IE-L (8905072571910),62121000,5,430.00,1946.35
1488,DPR IE-M (8905072571927),,0,430.00,3597.90
1489,DPR IE-S (8905072571934),,0,430.00,1395.83
1490,DPR IE-XL (8905072571941),,0,430.00,
1491,DPR OE-3XL (8905072572030),,0,519.00,1256.36
1492,DPR OE-4XL (8905072572047),,0,529.00,1313.20
1493,DPR OE-L (8905072572054),,0,430.00,288.10
1494,DPR OE-M (8905072572061),,0,430.00,
1495,DPR OE-XL (8905072572085),,0,430.00,
1496,DPR OE-XXL (8905072572092),,0,430.00,864.30
1497,DRAWER-MINI-60 (MINI11),,0,126.00,992.00
1498,DRAWER-MINI-65 (MINI14),,0,126.00,635.00
1499,DRAWER-MINI-70 (MINI12),,0,126.00,372.00
1500,DRAWER-MINI-75 (MINI115),,0,126.00,665.00
1501,DRAWER-MINI-80 (MINI13),,0,126.00,310.00
1502,DRAWER-MINI-85 (MINI16),,0,126.00,
1503,DRAWER-PLIN-45 (BABYCARE1),,0,75.00,340.00
1504,DRAWER-PLIN-50 (BABYCARE2),,0,75.00,881.25
1505,DRAWER-PLIN-55 (BABYCARE3),,0,75.00,365.00
1506,DRAWER-PLIN-60 (BABYCARE4),,0,80.00,617.10
1507,DRAWER-PLIN-65 (BABYCARE5),,0,80.00,587.69
1508,DRAWER-PLIN-70 (BABYCARE6),,0,80.00,762.30
1509,DRAWER-PLIN-75 (BABYCARE7),,0,85.00,1107.00
1510,DRAWER-PLIN-80 (BABYCARY8),,0,89.00,
1511,DRAWER-PLIN-85 (ESSABCD1),,0,99.00,1010.00
1512,DRAWER-PRINT-45 (BABYPS11),,0,89.00,
1513,DRAWER-PRINT-50 (BABYPS12),,0,89.00,880.00
1514,DRAWER-PRINT-55 (BABYPS13),,0,89.00,1440.00
1515,DRAWER-PRINT-60 (BABYPS14),,0,92.00,690.00
1516,DRAWER-PRINT-65 (BABYPS15),,0,92.00,828.00
1517,DRAWER-PRINT-70 (BABYPS16),,0,92.00,1019.33
1518,DRAWER-PRINT-75 (BABYPS17),,0,95.00,2592.46
1519,DRAWER-PRINT-80 (BABYPS18),,0,95.00,1296.00
1520,DRAWER-PRINT-85 (BABYPS19),,0,99.00,2257.00
1521,DRAWER-PRINT-90 (ESSA321),,0,125.00,1708.00
